Gene stable ID	Transcript stable ID	TAIR ID	TAIR Gene Name ID
AT4G10925	AT4G10925.2	AT4G10925	
AT4G10925	AT4G10925.4	AT4G10925	
AT4G10925	AT4G10925.5	AT4G10925	
AT4G10925	AT4G10925.1	AT4G10925	
AT3G56520	AT3G56520.1	AT3G56520	
AT1G24575	AT1G24575.1	AT1G24575	
AT4G31690	AT4G31690.1	AT4G31690	
AT1G12790	AT1G12790.1	AT1G12790	
AT4G34640	AT4G34640.2	AT4G34640	SQS1
AT4G34640	AT4G34640.1	AT4G34640	SQS1
AT4G03340	AT4G03340.1	AT4G03340	
AT4G03340	AT4G03340.2	AT4G03340	
AT2G37260	AT2G37260.3	AT2G37260	TTG2
AT2G37260	AT2G37260.2	AT2G37260	TTG2
AT2G37260	AT2G37260.1	AT2G37260	TTG2
AT5G54610	AT5G54610.1	AT5G54610	ANK
AT3G27970	AT3G27970.1	AT3G27970	
AT4G13550	AT4G13550.2	AT4G13550	
AT4G13550	AT4G13550.3	AT4G13550	
AT4G13550	AT4G13550.1	AT4G13550	
AT1G04850	AT1G04850.2	AT1G04850	
AT1G04850	AT1G04850.1	AT1G04850	
AT5G20560	AT5G20560.1	AT5G20560	
AT3G17420	AT3G17420.1	AT3G17420	GPK1
AT3G08780	AT3G08780.2	AT3G08780	
AT3G08780	AT3G08780.1	AT3G08780	
AT1G31760	AT1G31760.1	AT1G31760	
AT5G65470	AT5G65470.1	AT5G65470	
AT1G33250	AT1G33250.1	AT1G33250	
AT1G74000	AT1G74000.1	AT1G74000	SS3
AT3G55660	AT3G55660.2	AT3G55660	ATROPGEF6
AT3G55660	AT3G55660.1	AT3G55660	ATROPGEF6
AT4G15562	AT4G15562.1		
AT3G48480	AT3G48480.1	AT3G48480	
AT5G66420	AT5G66420.2	AT5G66420	
AT5G66420	AT5G66420.1	AT5G66420	
AT5G66420	AT5G66420.3	AT5G66420	
AT3G02740	AT3G02740.2	AT3G02740	
AT3G02740	AT3G02740.1	AT3G02740	
AT1G55580	AT1G55580.1	AT1G55580	LAS
AT1G53903	AT1G53903.1	AT1G53903	
AT3G63400	AT3G63400.2	AT3G63400	
AT3G63400	AT3G63400.3	AT3G63400	
AT3G63400	AT3G63400.4	AT3G63400	
AT3G63400	AT3G63400.1	AT3G63400	
AT1G19715	AT1G19715.3	AT1G19715	
AT1G19715	AT1G19715.2	AT1G19715	
AT1G19715	AT1G19715.1	AT1G19715	
AT5G62750	AT5G62750.1	AT5G62750	
AT2G04031	AT2G04031.1	AT2G04031	
AT3G06130	AT3G06130.1	AT3G06130	
AT3G06130	AT3G06130.2	AT3G06130	
AT5G50000	AT5G50000.1	AT5G50000	
AT5G50000	AT5G50000.2	AT5G50000	
AT1G69430	AT1G69430.1	AT1G69430	
AT1G53340	AT1G53340.1	AT1G53340	
AT1G53340	AT1G53340.2	AT1G53340	
AT1G53340	AT1G53340.3	AT1G53340	
ATCG00160	ATCG00160.1	ATCG00160	RPS2
AT3G05660	AT3G05660.1	AT3G05660	AtRLP33
AT2G16130	AT2G16130.1	AT2G16130	PMT2
AT5G63820	AT5G63820.1	AT5G63820	
AT3G17140	AT3G17140.1	AT3G17140	
AT3G24110	AT3G24110.2	AT3G24110	
AT3G24110	AT3G24110.1	AT3G24110	
AT1G29890	AT1G29890.2	AT1G29890	
AT1G29890	AT1G29890.1	AT1G29890	
AT1G29890	AT1G29890.3	AT1G29890	
AT2G47560	AT2G47560.1	AT2G47560	
AT4G28600	AT4G28600.1	AT4G28600	NPGR2
AT4G28600	AT4G28600.2	AT4G28600	NPGR2
AT4G28600	AT4G28600.3	AT4G28600	NPGR2
AT1G80290	AT1G80290.1	AT1G80290	
AT1G80290	AT1G80290.2	AT1G80290	
AT1G56540	AT1G56540.2	AT1G56540	
AT1G56540	AT1G56540.1	AT1G56540	
AT2G37390	AT2G37390.2	AT2G37390	NAKR2
AT2G37390	AT2G37390.1	AT2G37390	NAKR2
AT2G06050	AT2G06050.2	AT2G06050	OPR3
AT2G06050	AT2G06050.1	AT2G06050	OPR3
AT2G06050	AT2G06050.3	AT2G06050	OPR3
AT3G20920	AT3G20920.2	AT3G20920	
AT3G20920	AT3G20920.1	AT3G20920	
AT5G26220	AT5G26220.2	AT5G26220	
AT5G26220	AT5G26220.1	AT5G26220	
AT3G54830	AT3G54830.2	AT3G54830	
AT3G54830	AT3G54830.1	AT3G54830	
AT3G09190	AT3G09190.1	AT3G09190	
AT3G05545	AT3G05545.1	AT3G05545	
AT1G48650	AT1G48650.1	AT1G48650	
AT1G48650	AT1G48650.2	AT1G48650	
AT4G27400	AT4G27400.1	AT4G27400	
AT2G35250	AT2G35250.1	AT2G35250	
AT5G15730	AT5G15730.3	AT5G15730	CRLK2
AT5G15730	AT5G15730.2	AT5G15730	CRLK2
AT5G15730	AT5G15730.1	AT5G15730	CRLK2
AT1G22670	AT1G22670.1	AT1G22670	
AT1G07030	AT1G07030.1	AT1G07030	
AT5G61930	AT5G61930.1	AT5G61930	APO3
AT5G61930	AT5G61930.2	AT5G61930	APO3
AT4G27260	AT4G27260.1	AT4G27260	GH3.5
AT1G69860	AT1G69860.1	AT1G69860	
AT1G10120	AT1G10120.2	AT1G10120	
AT1G10120	AT1G10120.1	AT1G10120	
AT5G08760	AT5G08760.1	AT5G08760	
AT2G38390	AT2G38390.1	AT2G38390	
AT1G43650	AT1G43650.1	AT1G43650	
AT1G43650	AT1G43650.2	AT1G43650	
AT3G26470	AT3G26470.1	AT3G26470	
AT1G09960	AT1G09960.1	AT1G09960	SUT4
AT4G27370	AT4G27370.2	AT4G27370	VIIIB
AT4G27370	AT4G27370.1	AT4G27370	VIIIB
AT4G27370	AT4G27370.4	AT4G27370	VIIIB
AT4G27370	AT4G27370.3	AT4G27370	VIIIB
AT2G25250	AT2G25250.1	AT2G25250	
AT5G42110	AT5G42110.1	AT5G42110	
AT1G51990	AT1G51990.1	AT1G51990	
AT1G51990	AT1G51990.2	AT1G51990	
AT5G23030	AT5G23030.1	AT5G23030	TET12
AT3G51100	AT3G51100.2	AT3G51100	
AT3G51100	AT3G51100.1	AT3G51100	
AT3G51100	AT3G51100.3	AT3G51100	
AT3G29580	AT3G29580.1	AT3G29580	
AT3G28370	AT3G28370.4	AT3G28370	
AT3G28370	AT3G28370.1	AT3G28370	
AT3G28370	AT3G28370.2	AT3G28370	
AT3G28370	AT3G28370.3	AT3G28370	
AT3G28370	AT3G28370.5	AT3G28370	
AT2G15710	AT2G15710.1	AT2G15710	
AT5G20250	AT5G20250.3	AT5G20250	DIN10
AT5G20250	AT5G20250.1	AT5G20250	DIN10
AT5G20250	AT5G20250.4	AT5G20250	DIN10
AT5G20250	AT5G20250.2	AT5G20250	DIN10
AT4G21470	AT4G21470.1	AT4G21470	ATFMN/FHY
AT4G05220	AT4G05220.1	AT4G05220	
AT4G04730	AT4G04730.1	AT4G04730	
AT2G33520	AT2G33520.1	AT2G33520	
AT1G53625	AT1G53625.1	AT1G53625	
AT1G63360	AT1G63360.2	AT1G63360	
AT1G63360	AT1G63360.1	AT1G63360	
AT1G33330	AT1G33330.1	AT1G33330	
AT1G33330	AT1G33330.3	AT1G33330	
AT1G33330	AT1G33330.2	AT1G33330	
AT3G26840	AT3G26840.1	AT3G26840	
AT1G74929	AT1G74929.1	AT1G74929	
AT3G29010	AT3G29010.4	AT3G29010	
AT3G29010	AT3G29010.6	AT3G29010	
AT3G29010	AT3G29010.3	AT3G29010	
AT3G29010	AT3G29010.5	AT3G29010	
AT3G29010	AT3G29010.2	AT3G29010	
AT3G29010	AT3G29010.1	AT3G29010	
AT3G10450	AT3G10450.4	AT3G10450	SCPL7
AT3G10450	AT3G10450.2	AT3G10450	SCPL7
AT3G10450	AT3G10450.3	AT3G10450	SCPL7
AT3G10450	AT3G10450.1	AT3G10450	SCPL7
AT4G12485	AT4G12485.1		
AT4G34800	AT4G34800.1	AT4G34800	
AT4G28340	AT4G28340.1	AT4G28340	
AT1G63430	AT1G63430.3	AT1G63430	
AT1G63430	AT1G63430.2	AT1G63430	
AT1G63430	AT1G63430.1	AT1G63430	
AT3G14510	AT3G14510.1	AT3G14510	
AT1G80720	AT1G80720.1	AT1G80720	
AT1G80720	AT1G80720.2	AT1G80720	
AT1G69770	AT1G69770.1	AT1G69770	CMT3
AT1G08460	AT1G08460.2	AT1G08460	HDA08
AT1G08460	AT1G08460.1	AT1G08460	HDA08
AT1G78710	AT1G78710.2	AT1G78710	TBL42
AT1G78710	AT1G78710.1	AT1G78710	TBL42
AT4G03820	AT4G03820.4	AT4G03820	
AT4G03820	AT4G03820.3	AT4G03820	
AT4G03820	AT4G03820.1	AT4G03820	
AT4G03820	AT4G03820.2	AT4G03820	
AT3G28930	AT3G28930.1	AT3G28930	AIG2
AT3G28930	AT3G28930.2	AT3G28930	AIG2
AT3G28930	AT3G28930.3	AT3G28930	AIG2
AT3G52950	AT3G52950.1	AT3G52950	
AT3G52950	AT3G52950.2	AT3G52950	
AT2G26330	AT2G26330.1	AT2G26330	ER
AT1G08610	AT1G08610.1	AT1G08610	
AT3G57620	AT3G57620.1	AT3G57620	
AT5G08070	AT5G08070.2	AT5G08070	TCP17
AT5G08070	AT5G08070.1	AT5G08070	TCP17
AT1G17540	AT1G17540.1	AT1G17540	
AT2G39280	AT2G39280.2	AT2G39280	
AT2G39280	AT2G39280.1	AT2G39280	
AT1G27380	AT1G27380.1	AT1G27380	RIC2
AT1G27380	AT1G27380.2	AT1G27380	RIC2
AT1G27380	AT1G27380.4	AT1G27380	RIC2
AT1G27380	AT1G27380.3	AT1G27380	RIC2
AT1G58643	AT1G58643.1	AT1G58643	
AT1G58643	AT1G58643.2	AT1G58643	
AT5G08450	AT5G08450.3	AT5G08450	
AT5G08450	AT5G08450.1	AT5G08450	
AT5G08450	AT5G08450.2	AT5G08450	
AT5G14030	AT5G14030.2	AT5G14030	
AT5G14030	AT5G14030.5	AT5G14030	
AT5G14030	AT5G14030.1	AT5G14030	
AT5G14030	AT5G14030.4	AT5G14030	
AT5G14030	AT5G14030.3	AT5G14030	
AT1G48953	AT1G48953.1	AT1G48953	
AT5G66080	AT5G66080.2	AT5G66080	
AT5G66080	AT5G66080.1	AT5G66080	
AT2G47730	AT2G47730.2	AT2G47730	ATGSTF8
AT2G47730	AT2G47730.1	AT2G47730	ATGSTF8
AT2G02310	AT2G02310.1	AT2G02310	AtPP2-B6
AT4G11020	AT4G11020.1	AT4G11020	
AT3G50670	AT3G50670.1	AT3G50670	U1-70K
AT3G50670	AT3G50670.2	AT3G50670	U1-70K
AT1G51440	AT1G51440.1	AT1G51440	
AT2G07719	AT2G07719.1	AT2G07719	
AT1G18871	AT1G18871.1	AT1G18871	
AT1G25210	AT1G25210.1	AT1G25210	
AT1G25210	AT1G25210.2	AT1G25210	
AT1G21610	AT1G21610.2	AT1G21610	
